candidate_id,candidate_type,game_id,game_pk,market_ticker,event_ticker,market_type,settlement_horizon,side,candidate_line_value,resolved_line_value,selected_team_abbr,status,blocked_reason,eligible_for_paper,created_at,inning,half_inning,outs,score_away_at_candidate,score_home_at_candidate,entry_yes_bid,entry_yes_ask,entry_side_price,spread_cents,overall_watch_score,trigger_event_type,trigger_description,final_away_score,final_home_score,final_total,game_status,game_is_final,f5_away_score,f5_home_score,f5_total,f5_innings_seen,f5_has_all_5,market_yes_means,market_no_means,market_contract_direction,market_semantics_confidence,market_is_semantics_clear,market_spread_value,market_line_value,settlement_status,settlement_reason,settled_yes_value,settled_side_value,hold_to_settle_win,hold_to_settle_pnl_cents,hold_to_settle_roi,market_inferred_yes,market_inferred_reason,market_inferred_avg_price,market_inferred_at,market_inferred_source,context_source,team_strength_metric,team_strength_col,team_strength_bucket,offense_metric,offense_col,offense_bucket,bullpen_risk_metric,bullpen_risk_col,bullpen_risk_bucket,l1_rpg_metric,l1_rpg_col,l1_rpg_bucket,l5_rpg_metric,l5_rpg_col,l5_rpg_bucket,l10_rpg_metric,l10_rpg_col,l10_rpg_bucket,scoring_form_metric,scoring_form_col,scoring_form_bucket,runs_needed_team_inferred,runs_needed_team_bucket,runs_needed_total_inferred,runs_needed_total_bucket
1502,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ5,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,5.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:39:42.702150,4,bottom,2,3,0,17,23,23,6,51.9,trailing_team_total_lag,AZ trails 3-0 in inning 4; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-23,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,5.0,need_5,2.0,need_2
1503,full_game_total_extreme_reprice_watch,MIN@TEX,822888,KXMLBTOTAL-26JUN162005MINTEX-13,KXMLBTOTAL-26JUN162005MINTEX,full_game_total,full_game,NO,13.0,13.0,,blocked,market_nearly_settled,0,2026-06-16T22:40:42.718304,9,bottom,0,12,2,18,19,82,1,62.2,full_game_total_reprice,Full-game mid repriced +18c from neutral 50c after 1 scoring play(s),12,2,14,Final,1,10,2,12,"1,2,3,4,5",True,over,under,over_yes,1.0,1,,13.0,score_derived,yes_means_over_or_at_least_score_derived,100,0,0,-82,-1.0,,latest_market_price_not_settled,18.5,2026-06-17T04:47:15.038464+00:00,rest_batch,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,missing,-1.0,need_0_1
1504,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT6,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,6.0,6.0,PIT,blocked,rally_still_active,0,2026-06-16T22:40:42.722959,4,top,1,0,4,17,23,23,6,54.0,trailing_team_total_lag,PIT trails 4-0 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,6.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,77,3.3478,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,6.0,need_6_plus,2.0,need_2
1505,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ8,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,8.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:40:42.735587,4,bottom,3,3,0,6,8,8,2,61.9,trailing_team_total_lag,AZ trails 3-0 in inning 4; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-8,-1.0,,latest_market_price_not_settled,84.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,8.0,need_6_plus,5.0,need_5
1506,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT8,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,8.0,8.0,PIT,blocked,rally_still_active,0,2026-06-16T22:41:42.758335,4,top,1,0,4,11,18,18,7,51.5,trailing_team_total_lag,PIT trails 4-0 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,8.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-18,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,8.0,need_6_plus,4.0,need_4
1507,full_game_total_extreme_reprice_watch,MIN@TEX,822888,KXMLBTOTAL-26JUN162005MINTEX-13,KXMLBTOTAL-26JUN162005MINTEX,full_game_total,full_game,NO,13.0,13.0,,blocked,rally_still_active,0,2026-06-16T22:42:42.774640,9,bottom,0,12,2,18,19,82,1,62.2,full_game_total_reprice,Full-game mid repriced +18c from neutral 50c after 1 scoring play(s),12,2,14,Final,1,10,2,12,"1,2,3,4,5",True,over,under,over_yes,1.0,1,,13.0,score_derived,yes_means_over_or_at_least_score_derived,100,0,0,-82,-1.0,,latest_market_price_not_settled,18.5,2026-06-17T04:47:15.038464+00:00,rest_batch,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,missing,-1.0,need_0_1
1508,full_game_total_extreme_reprice_watch,BAL@SEA,823128,KXMLBTOTAL-26JUN162140BALSEA-9,KXMLBTOTAL-26JUN162140BALSEA,full_game_total,full_game,NO,9.0,9.0,,observed_only,,0,2026-06-16T22:42:42.775500,5,top,1,1,1,42,43,58,1,62.5,full_game_total_reprice,Full-game mid repriced +42c from neutral 50c after 1 scoring play(s),1,3,4,Final,1,1,1,2,"1,2,3,4,5",True,over,under,over_yes,1.0,1,,9.0,score_derived,yes_means_over_or_at_least_score_derived,0,100,1,42,0.7241,,latest_market_price_not_settled,42.25,2026-06-17T04:47:15.038464+00:00,rest_batch,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,missing,7.0,need_6_plus
1509,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT6,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,6.0,6.0,PIT,blocked,rally_still_active,0,2026-06-16T22:42:42.778449,4,top,2,1,4,21,26,26,5,56.5,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,6.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,74,2.8462,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,5.0,need_5,1.0,need_0_1
1510,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ2,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,2.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:42:42.779352,5,top,0,3,0,56,61,61,5,54.4,trailing_team_total_lag,AZ trails 3-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-61,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,2.0,need_2,-1.0,need_0_1
1511,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT6,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,6.0,6.0,PIT,blocked,team_lag_observe_only,0,2026-06-16T22:43:42.797935,4,top,3,1,4,22,26,26,4,59.0,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,6.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,74,2.8462,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,5.0,need_5,1.0,need_0_1
1512,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ3,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,3.0,AZ,blocked,wide_spread_hard_block: spread=27c > 12c,0,2026-06-16T22:43:42.798751,5,top,0,3,0,36,63,63,27,34.6,trailing_team_total_lag,AZ trails 3-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-63,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,3.0,need_3,0.0,need_0_1
1513,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT6,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,6.0,6.0,PIT,blocked,wide_spread_hard_block: spread=17c > 12c,0,2026-06-16T22:44:42.834033,4,top,3,1,4,20,37,37,17,36.8,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,6.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,63,1.7027,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,5.0,need_5,1.0,need_0_1
1514,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ5,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,5.0,AZ,blocked,wide_spread_hard_block: spread=18c > 12c,0,2026-06-16T22:44:42.835487,5,top,0,3,0,10,28,28,18,34.6,trailing_team_total_lag,AZ trails 3-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-28,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,5.0,need_5,2.0,need_2
1515,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT3,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,3.0,3.0,PIT,blocked,wide_spread_hard_block: spread=14c > 12c,0,2026-06-16T22:45:42.855523,4,bottom,0,1,4,58,72,72,14,36.8,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,3.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,28,0.3889,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,2.0,need_2,-2.0,need_0_1
1516,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ5,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,5.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:45:42.856737,5,top,0,5,0,13,21,21,8,46.9,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-21,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,5.0,need_5,0.0,need_0_1
1517,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT4,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,4.0,4.0,PIT,blocked,rally_still_active,0,2026-06-16T22:46:43.531377,4,bottom,1,1,4,44,49,49,5,56.5,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,4.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,51,1.0408,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,3.0,need_3,-1.0,need_0_1
1518,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ3,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,3.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:46:43.532229,5,top,0,5,0,39,42,42,3,59.4,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-42,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,3.0,need_3,-2.0,need_0_1
1519,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT5,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,5.0,5.0,PIT,blocked,rally_still_active,0,2026-06-16T22:47:43.551710,4,bottom,2,1,4,31,37,37,6,54.0,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,5.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,63,1.7027,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,4.0,need_4,0.0,need_0_1
1520,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ5,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,5.0,AZ,blocked,rally_still_active,0,2026-06-16T22:47:43.558345,5,top,0,5,0,14,19,19,5,54.4,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-19,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,5.0,need_5,0.0,need_0_1
1521,full_game_total_extreme_reprice_watch,BAL@SEA,823128,KXMLBTOTAL-26JUN162140BALSEA-9,KXMLBTOTAL-26JUN162140BALSEA,full_game_total,full_game,NO,9.0,9.0,,observed_only,,0,2026-06-16T22:49:43.733967,5,bottom,1,1,1,42,43,58,1,62.5,full_game_total_reprice,Full-game mid repriced +42c from neutral 50c after 1 scoring play(s),1,3,4,Final,1,1,1,2,"1,2,3,4,5",True,over,under,over_yes,1.0,1,,9.0,score_derived,yes_means_over_or_at_least_score_derived,0,100,1,42,0.7241,,latest_market_price_not_settled,42.25,2026-06-17T04:47:15.038464+00:00,rest_batch,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,missing,7.0,need_6_plus
1522,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT2,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,2.0,2.0,PIT,blocked,team_lag_observe_only,0,2026-06-16T22:49:43.739801,4,bottom,3,1,4,80,84,84,4,59.0,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,2.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,16,0.1905,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,1.0,need_0_1,-3.0,need_0_1
1523,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ6,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,6.0,AZ,blocked,rally_still_active,0,2026-06-16T22:49:43.741151,5,top,1,5,0,9,15,15,6,51.9,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-15,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,6.0,need_6_plus,1.0,need_0_1
1524,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT4,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,4.0,4.0,PIT,blocked,team_lag_observe_only,0,2026-06-16T22:50:43.770051,4,bottom,3,1,4,44,47,47,3,61.5,trailing_team_total_lag,PIT trails 4-1 in inning 4; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,4.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,53,1.1277,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,3.0,need_3,-1.0,need_0_1
1525,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ2,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,2.0,AZ,blocked,rally_still_active,0,2026-06-16T22:50:43.771551,5,top,1,5,0,57,62,62,5,54.4,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-62,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,2.0,need_2,-3.0,need_0_1
1526,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT4,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,4.0,4.0,PIT,blocked,team_lag_observe_only,0,2026-06-16T22:51:43.786643,5,top,0,1,4,43,47,47,4,59.0,trailing_team_total_lag,PIT trails 4-1 in inning 5; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,4.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,100,100,1,53,1.1277,100,latest_market_price_near_100,99.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,3.0,need_3,-1.0,need_0_1
1527,trailing_team_total_lag_watch,PIT@ATH,824991,KXMLBTEAMTOTAL-26JUN162140PITATH-PIT8,KXMLBTEAMTOTAL-26JUN162140PITATH,team_total,full_game,YES,8.0,8.0,PIT,blocked,team_lag_observe_only,0,2026-06-16T22:52:43.803094,5,top,0,1,4,11,18,18,7,51.5,trailing_team_total_lag,PIT trails 4-1 in inning 5; team total may be lagging,6,5,11,Final,1,1,4,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,8.0,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-18,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,52.3,team_strength_rating,50_55,48.9,offense_rating,45_50,51.7,bullpen_risk_rating,elevated_50_60,2.0,l1_rpg,low_lt_3_5,4.6,l5_rpg,high_4_5_5_5,3.9,l10_rpg,mid_3_5_4_5,,,missing,7.0,need_6_plus,3.0,need_3
1528,trailing_team_total_lag_watch,LAA@AZ,825070,KXMLBTEAMTOTAL-26JUN162140LAAAZ-AZ6,KXMLBTEAMTOTAL-26JUN162140LAAAZ,team_total,full_game,YES,,6.0,AZ,blocked,team_lag_observe_only,0,2026-06-16T22:52:43.803862,5,top,3,5,0,9,15,15,6,51.9,trailing_team_total_lag,AZ trails 5-0 in inning 5; team total may be lagging,7,0,7,Final,1,5,0,5,"1,2,3,4,5",True,team_total_over,team_total_under,team_total_over_yes,1.0,1,,,score_derived,team_total_yes_means_over_or_at_least_score_derived,0,0,0,-15,-1.0,,latest_market_price_not_settled,50.5,2026-06-17T04:47:15.038464+00:00,rest_batch,latest_team,49.1,team_strength_rating,45_50,40.8,offense_rating,40_45,43.7,bullpen_risk_rating,slightly_low_40_50,5.0,l1_rpg,high_4_5_5_5,2.2,l5_rpg,low_lt_3_5,2.7,l10_rpg,low_lt_3_5,,,missing,6.0,need_6_plus,1.0,need_0_1
1529,full_game_total_extreme_reprice_watch,BAL@SEA,823128,KXMLBTOTAL-26JUN162140BALSEA-9,KXMLBTOTAL-26JUN162140BALSEA,full_game_total,full_game,NO,9.0,9.0,,blocked,rally_still_active,0,2026-06-16T22:53:43.819250,5,bottom,2,1,1,42,43,58,1,62.5,full_game_total_reprice,Full-game mid repriced +42c from neutral 50c after 1 scoring play(s),1,3,4,Final,1,1,1,2,"1,2,3,4,5",True,over,under,over_yes,1.0,1,,9.0,score_derived,yes_means_over_or_at_least_score_derived,0,100,1,42,0.7241,,latest_market_price_not_settled,42.25,2026-06-17T04:47:15.038464+00:00,rest_batch,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,,missing,,missing,7.0,need_6_plus
